delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0055,0016,0024,0011,0014,0055,0046,0021,0013
0058,0018,0023,0007,0012,0052,0028,0020,0013
0055,0022,0028,0009,0021,0057,0034,0036,0017
0056,0032,0037,0015,0032,0059,0047,0041,0018
0057,0058,0076,0034,0064,0059,0067,0043,0018
0057,0085,0078,0037,0119,0058,0082,0044,0019
0057,0090,0064,0024,0061,0058,0063,0046,0018
0055,0094,0069,0025,0093,0060,0096,0049,0016
0058,0076,0082,0031,0112,0060,0110,0050,0019
0057,0181,0093,0040,0136,0061,0102,0049,0018
0057,0220,0112,0062,0205,0060,0129,0050,0018
0055,0209,0123,0089,0255,0059,0143,0047,0017
0059,0207,0097,0034,0134,0060,0098,0051,0019
0058,0095,0072,0030,0130,0061,0084,0052,0020
0058,0153,0131,0068,0236,0060,0131,0051,0021
0058,0153,0131,0068,0240,0061,0132,0051,0020
0059,0156,0132,0068,0243,0062,0131,0051,0019
0059,0156,0132,0068,0243,0062,0131,0051,0019
0059,0157,0132,0068,0243,0062,0131,0050,0019
0060,0156,0133,0069,0246,0062,0132,0050,0019
0060,0156,0133,0069,0246,0062,0132,0050,0019
0060,0144,0133,0069,0246,0063,0132,0050,0019
0058,0144,0136,0073,0247,0062,0142,0051,0020
0058,0145,0137,0074,0252,0062,0142,0051,0020
0058,0146,0137,0074,0255,0062,0143,0051,0020
0057,0163,0152,0081,0285,0062,0152,0050,0020
0057,0171,0153,0081,0285,0062,0152,0050,0020
0057,0171,0153,0083,0284,0062,0146,0050,0020
0060,0168,0147,0083,0283,0061,0146,0050,0019
0060,0168,0144,0083,0260,0061,0150,0050,0019
0060,0173,0139,0083,0260,0061,0156,0051,0019
0059,0201,0139,0087,0274,0063,0162,0050,0019
0059,0217,0141,0088,0278,0063,0162,0050,0019
0059,0230,0144,0088,0286,0063,0162,0050,0019
0060,0250,0154,0095,0295,0061,0170,0049,0020
0060,0252,0154,0095,0299,0061,0174,0049,0020
0059,0259,0156,0098,0303,0061,0177,0049,0020
0059,0262,0159,0101,0317,0061,0184,0050,0019
0059,0262,0159,0101,0317,0061,0184,0050,0019
0059,0264,0159,0101,0318,0061,0184,0050,0019
0057,0264,0158,0101,0319,0060,0183,0050,0020
0057,0264,0158,0101,0319,0060,0183,0050,0020
0057,0264,0158,0101,0319,0060,0183,0050,0020
0058,0261,0158,0103,0322,0061,0185,0049,0021
0058,0261,0158,0103,0322,0061,0185,0049,0021
0058,0261,0156,0100,0322,0061,0185,0049,0020
0059,0260,0155,0100,0321,0061,0184,0048,0020
0059,0260,0155,0100,0321,0061,0184,0048,0020
0060,0260,0155,0100,0321,0061,0184,0048,0020
0059,0264,0158,0101,0325,0061,0186,0049,0018
0059,0264,0158,0101,0325,0061,0186,0049,0018
0059,0266,0160,0102,0325,0061,0187,0049,0018
0058,0264,0157,0101,0330,0061,0190,0050,0018
0058,0264,0157,0101,0330,0061,0190,0050,0018
0058,0259,0157,0098,0330,0062,0190,0051,0018
