delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0059,0040,0045,0018,0042,0062,0069,0063,0024
0058,0068,0051,0020,0045,0062,0072,0064,0023
0060,0040,0045,0020,0041,0062,0068,0061,0022
0060,0035,0038,0016,0039,0063,0064,0064,0022
0055,0027,0031,0009,0031,0056,0055,0059,0023
0054,0025,0029,0009,0031,0058,0056,0058,0022
0055,0027,0031,0009,0032,0058,0056,0059,0021
0055,0026,0031,0009,0031,0059,0055,0059,0021
0066,0031,0035,0023,0039,0074,0184,0067,0026
0066,0031,0035,0025,0042,0077,0201,0070,0026
0067,0031,0036,0024,0042,0080,0213,0071,0027
0067,0032,0034,0024,0041,0078,0203,0069,0025
0065,0029,0034,0022,0036,0073,0192,0065,0027
0063,0021,0029,0020,0019,0065,0114,0035,0019
0064,0022,0030,0020,0019,0068,0121,0034,0021
0064,0021,0028,0020,0019,0068,0121,0034,0020
0065,0021,0028,0021,0019,0067,0122,0035,0020
0065,0020,0028,0021,0019,0067,0122,0035,0019
0063,0020,0027,0019,0019,0067,0121,0036,0019
0063,0020,0027,0019,0019,0067,0121,0036,0019
0063,0020,0027,0019,0019,0067,0121,0036,0019
0063,0020,0027,0019,0019,0067,0121,0036,0020
0063,0020,0027,0019,0019,0067,0121,0036,0022
0064,0020,0028,0019,0019,0067,0122,0035,0022
0065,0020,0030,0020,0019,0067,0124,0035,0021
0065,0021,0029,0020,0019,0067,0122,0035,0021
0065,0021,0029,0020,0019,0068,0122,0036,0021
0063,0020,0029,0020,0019,0067,0121,0035,0021
0063,0020,0029,0020,0020,0068,0120,0035,0021
0064,0019,0029,0020,0020,0067,0121,0035,0021
0064,0020,0030,0021,0020,0067,0121,0035,0019
0064,0022,0030,0021,0020,0067,0121,0035,0019
0064,0022,0030,0021,0020,0067,0121,0035,0019
0064,0022,0030,0021,0020,0067,0121,0035,0020
0064,0022,0030,0021,0020,0067,0121,0035,0020
0064,0021,0030,0020,0019,0067,0121,0034,0020
0065,0021,0029,0019,0019,0067,0123,0034,0020
0065,0021,0029,0019,0019,0068,0121,0034,0021
0065,0021,0029,0019,0019,0068,0122,0034,0021
0065,0021,0029,0020,0019,0068,0122,0034,0020
0065,0022,0029,0020,0020,0068,0122,0035,0020
0065,0022,0029,0020,0020,0067,0121,0035,0020
0065,0021,0029,0020,0020,0067,0121,0035,0020
0064,0020,0028,0020,0020,0068,0123,0034,0020
0064,0021,0028,0020,0020,0068,0123,0034,0021
0064,0022,0028,0021,0020,0068,0123,0036,0021
0064,0022,0028,0021,0020,0068,0122,0036,0020
0064,0021,0029,0021,0019,0067,0122,0034,0019
0064,0021,0029,0018,0017,0062,0119,0034,0019
0064,0021,0029,0018,0017,0062,0119,0034,0021
0064,0021,0029,0018,0017,0062,0119,0034,0021
0065,0020,0029,0019,0019,0066,0122,0035,0021
0065,0020,0029,0021,0019,0067,0124,0036,0021
0065,0020,0028,0021,0019,0068,0124,0036,0021
0064,0020,0028,0021,0019,0068,0124,0036,0021
