delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0005,0003,0000,0003,0002,0002,0002,0002,0003
0007,0004,0001,0003,0002,0001,0002,0002,0003
0007,0004,0001,0003,0002,0001,0002,0002,0003
0008,0005,0001,0003,0003,0001,0002,0002,0003
0010,0007,0001,0003,0003,0003,0002,0002,0003
0010,0007,0001,0003,0003,0003,0002,0002,0003
0010,0008,0001,0004,0004,0003,0002,0002,0002
0014,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0005,0004,0003,0002,0002,0001
0019,0010,0003,0006,0004,0003,0003,0002,0001
0020,0010,0003,0006,0004,0004,0003,0002,0001
0101,0036,-002,0006,0001,0000,0005,0005,0014
0100,0037,0010,0011,0010,0014,0017,0017,0028
0127,0056,0038,0048,0041,0351,0068,0062,0083
0127,0056,0040,0050,0043,0387,0076,0069,0082
0121,0056,0043,0053,0046,0390,0076,0069,0082
0118,0056,0044,0053,0046,0387,0080,0069,0082
0115,0056,0047,0054,0048,0381,0080,0073,0095
0108,0057,0047,0056,0051,0344,0077,0074,0095
0108,0057,0050,0056,0051,0193,0077,0074,0097
0112,0064,0058,0069,0061,0085,0088,0084,0108
0116,0064,0061,0070,0062,0080,0092,0089,0114
0116,0064,0063,0074,0063,0077,0092,0091,0117
0120,0072,0067,0076,0067,0073,0094,0093,0126
0120,0073,0069,0077,0068,0073,0095,0096,0127
0120,0073,0074,0082,0072,0085,0096,0098,0129
0127,0080,0081,0091,0079,0087,0102,0108,0144
0133,0081,0084,0092,0079,0088,0103,0108,0148
0138,0087,0095,0099,0086,0097,0108,0113,0156
0162,0103,0111,0119,0100,0113,0116,0131,0179
0205,0126,0134,0140,0117,0127,0122,0141,0187
0252,0154,0134,0170,0132,0127,0129,0142,0187
0255,0164,0138,0173,0137,0124,0132,0143,0187
0252,0154,0138,0170,0132,0124,0132,0143,0189
0230,0150,0144,0162,0130,0128,0127,0143,0198
0230,0150,0149,0162,0130,0129,0127,0143,0199
0248,0155,0144,0168,0131,0129,0127,0143,0198
0248,0158,0149,0168,0136,0129,0133,0153,0201
0248,0158,0147,0168,0131,0131,0128,0148,0195
0242,0155,0147,0170,0130,0133,0128,0148,0195
0242,0155,0144,0171,0130,0133,0128,0148,0195
0247,0154,0144,0174,0133,0133,0130,0149,0196
0247,0154,0142,0174,0133,0134,0130,0149,0196
0247,0154,0142,0175,0133,0134,0131,0149,0196
0246,0153,0142,0173,0131,0134,0131,0147,0198
0245,0153,0143,0174,0131,0134,0132,0147,0198
0245,0153,0143,0174,0131,0135,0132,0147,0198
0245,0153,0143,0175,0132,0135,0132,0148,0196
0244,0155,0142,0175,0132,0135,0131,0148,0196
0244,0155,0142,0175,0132,0135,0131,0148,0196
0248,0155,0142,0174,0133,0136,0131,0147,0196
0248,0151,0144,0175,0133,0138,0127,0148,0198
0248,0151,0144,0175,0133,0139,0127,0148,0198
0247,0155,0144,0175,0131,0141,0128,0150,0198
