delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0058,0153,0131,0068,0236,0060,0131,0051,0021
0059,0255,0158,0098,0330,0062,0190,0049,0019
0059,0212,0115,0083,0302,0061,0186,0052,0019
0059,0255,0130,0102,0337,0061,0202,0053,0020
0059,0258,0132,0127,0377,0061,0213,0052,0021
0058,0166,0120,0102,0240,0061,0142,0053,0019
0060,0032,0036,0016,0033,0063,0046,0054,0020
0060,0028,0033,0016,0030,0062,0043,0053,0021
0062,0029,0033,0016,0032,0064,0044,0055,0021
0064,0029,0031,0019,0035,0069,0105,0063,0024
0062,0030,0033,0019,0036,0071,0109,0063,0024
0056,0029,0031,0012,0034,0061,0057,0064,0024
0057,0032,0036,0016,0036,0063,0061,0061,0024
0059,0079,0066,0022,0048,0065,0077,0063,0025
0059,0040,0045,0018,0042,0062,0069,0063,0024
0059,0038,0041,0018,0040,0063,0067,0064,0022
0059,0036,0040,0018,0040,0063,0066,0063,0022
0060,0036,0040,0017,0041,0063,0066,0064,0024
0060,0036,0040,0017,0041,0063,0066,0064,0024
0060,0036,0040,0017,0041,0063,0066,0064,0022
0059,0036,0040,0017,0040,0063,0067,0064,0022
0060,0037,0040,0016,0040,0064,0067,0064,0023
0060,0036,0040,0016,0040,0064,0067,0064,0023
0060,0036,0040,0017,0040,0063,0065,0064,0023
0059,0036,0040,0017,0040,0063,0065,0065,0023
0059,0037,0041,0017,0040,0063,0065,0065,0023
0060,0037,0043,0018,0041,0064,0069,0065,0023
0060,0041,0043,0018,0042,0064,0069,0064,0023
0058,0041,0043,0018,0042,0064,0069,0064,0024
0058,0041,0043,0019,0042,0065,0069,0064,0023
0059,0041,0043,0019,0042,0065,0069,0064,0023
0059,0039,0043,0018,0042,0065,0068,0064,0023
0058,0037,0040,0017,0041,0064,0066,0064,0023
0058,0034,0038,0016,0039,0064,0063,0064,0023
0059,0031,0035,0014,0037,0064,0062,0064,0022
0059,0031,0035,0014,0037,0063,0062,0064,0022
0059,0031,0034,0014,0036,0063,0061,0064,0022
0059,0031,0034,0014,0037,0063,0061,0064,0022
0059,0031,0035,0015,0037,0062,0062,0064,0022
0059,0032,0035,0015,0037,0063,0062,0064,0021
0059,0032,0038,0016,0037,0062,0063,0064,0023
0060,0032,0040,0016,0038,0063,0064,0063,0021
0060,0035,0040,0017,0039,0062,0064,0063,0022
0059,0036,0041,0017,0039,0063,0065,0064,0022
0058,0037,0042,0018,0041,0064,0068,0064,0022
0058,0040,0042,0018,0041,0065,0068,0064,0023
0058,0042,0043,0018,0043,0065,0068,0064,0023
0057,0045,0046,0019,0044,0065,0068,0064,0023
0059,0045,0046,0019,0045,0062,0070,0064,0023
0059,0044,0045,0019,0045,0062,0070,0064,0023
0059,0043,0045,0019,0043,0062,0070,0064,0023
0059,0043,0046,0020,0043,0064,0070,0064,0022
0059,0055,0048,0020,0045,0064,0071,0064,0022
0059,0062,0049,0020,0045,0063,0071,0064,0022
0059,0064,0050,0020,0045,0063,0072,0064,0023
