delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0000,0001,0001,0000,0000,0000,0001,0002,0000
0000,0001,0001,0000,0000,0000,0000,0000,0000
-001,0001,0001,0001,0000,0000,0000,0001,0001
0000,0001,0000,0001,0002,0002,0001,0001,-001
0001,0000,0000,0001,0002,0002,0001,0001,0001
0001,0000,0001,0001,0001,0001,0001,0001,0001
-001,0000,0001,0002,0001,0001,0001,0001,0001
-001,0000,-001,0002,0001,0001,0001,0001,0001
-001,0002,-001,0002,0002,0001,0001,0001,0001
-001,0002,-001,0001,0001,0001,0001,0003,0001
-001,0001,0001,0001,0001,0002,0004,0004,0001
0001,0000,0001,0001,0001,0002,0004,0005,0004
0001,0001,0001,0001,0003,0002,0005,0010,0004
0002,0001,0001,0001,0004,0003,0006,0015,0006
0002,0001,0004,0005,0007,0003,0009,0024,0007
0002,0003,0004,0008,0011,0007,0010,0030,0013
0002,0003,0004,0010,0019,0007,0014,0031,0013
0002,0003,0004,0010,0019,0007,0014,0031,0013
0002,0003,0004,0010,0019,0007,0014,0031,0013
0002,0003,0004,0010,0019,0007,0014,0029,0013
0002,0003,0004,0010,0019,0007,0014,0027,0013
0002,0003,0004,0010,0019,0007,0014,0025,0013
0006,0011,0004,0014,0038,0010,0007,0021,0009
0009,0022,0007,0014,0038,0011,0007,0013,0009
0009,0022,0007,0014,0036,0011,0007,0013,0009
0009,0022,0007,0014,0033,0011,0007,0011,0009
0009,0022,0007,0014,0033,0011,0007,0011,0009
0009,0022,0007,0014,0032,0011,0007,0009,0009
0009,0022,0007,0014,0029,0011,0007,0007,0009
0009,0022,0007,0014,0029,0011,0007,0007,0009
0009,0030,0008,0007,0027,0011,0003,0004,0005
0009,0030,0011,0003,0019,0010,0001,0001,0004
0009,0030,0011,0003,0019,0010,0001,0001,0004
0009,0031,0011,0003,0013,0010,0001,0001,0004
0009,0031,0011,0003,0011,0010,0001,0001,0004
0009,0031,0011,0003,0011,0010,0001,0001,0004
0009,0031,0011,0003,0010,0010,0001,0001,0004
0009,0031,0011,0003,0007,0010,0001,0001,0004
0006,0027,0011,0003,0006,0006,0001,0001,0000
0002,0019,0010,0003,0006,0005,0001,0002,-001
0000,0015,0008,0000,0004,0005,0001,0003,-001
0000,0012,0008,0000,0004,0005,0001,0003,-001
0000,0012,0008,0000,0004,0005,0001,0003,-001
0000,0011,0008,0000,0004,0005,0001,0003,-001
0000,0011,0008,0000,0004,0005,0001,0003,-001
0000,0011,0008,0000,0004,0005,0001,0003,-001
0001,0008,0008,0000,0002,0004,0001,0000,0000
0001,0008,0007,0001,0002,0004,0001,0000,0002
0002,0006,0007,0001,0002,0004,0001,0000,0002
0003,0006,0005,0001,0002,0005,0001,0000,0001
0003,0004,0005,0001,0004,0003,0001,0002,0001
0000,0004,0005,0001,0004,0004,0001,0000,0001
0000,0004,0005,0001,0003,0003,0002,0001,0001
0000,0004,0004,0001,0003,0004,0002,0001,0000
0001,0004,0004,0001,0004,0003,0003,0002,0000
