delta1,delta2,delta3,delta4
00002,00000,00000,00003
00000,-0004,00000,-0001
00000,-0003,-0001,-0002
00000,00000,00002,00005
-0001,00001,00001,-0003
00000,00006,-0001,-0004
00002,-0001,00003,-0002
00002,00004,00001,-0001
00000,00003,00003,00002
00000,-0009,00002,00002
-0001,-0004,00001,00000
00001,00003,00001,00002
00002,-0004,00000,-0002
00001,00003,00000,-0001
-0002,-0002,00000,-0004
00000,00004,-0001,00000
00004,-0008,00001,-0004
00002,00002,00001,00001
00000,-0007,-0001,-0001
00000,-0007,00003,00000
00000,-0005,00002,-0003
00001,-0002,00002,00003
00003,00000,-0001,-0004
00000,-0002,-0001,-0001
00000,-0018,00000,-0003
00003,-0004,00003,00002
00003,-0005,00002,00000
00003,-0002,00001,-0002
00000,-0004,00005,-0001
00001,-0001,00001,-0001
00003,-0003,00002,-0002
00002,00003,00001,00000
00000,-0009,00001,00000
00001,00001,00001,-0001
00000,-0001,-0001,00001
00004,00002,00001,-0002
00000,-0002,00004,00000
-0001,00002,00002,00002
00001,00002,00001,00004
00001,00006,00002,-0001
-0002,00000,00001,00006
00000,00001,-0001,00000
00001,00003,00000,00001
00001,00002,-0001,00000
00002,-0003,00002,00002
00003,00000,00003,-0002
00003,00002,00004,00001
00001,00003,00000,00003
00000,-0001,00003,00007
00000,-0003,00004,00002
00000,00004,00001,00001
00001,-0001,-0001,00001
00000,00000,00001,00001
00002,-0004,-0001,-0002
00004,-0008,00001,00004
