delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0000,0000,-001,-001,0000,0001,-001,0001,0002
0001,0001,0001,0001,0001,0000,-002,0002,0002
0001,0000,-001,0001,0001,0001,-003,0002,0002
0001,0001,-001,0001,0001,0001,-003,0001,0001
0001,0001,-001,0000,0001,0003,-002,0000,0001
0001,0001,-001,0000,0001,0001,0000,0000,0001
0001,0001,0001,0001,0002,0003,0000,0000,0002
0001,0001,0001,0001,0002,0003,0000,0001,0004
0001,0001,0001,0002,0003,0006,0000,0001,0004
0000,0001,0002,0001,0005,0006,0000,0003,0004
0001,0004,0004,0001,0005,0005,0000,0005,0006
0001,0006,0005,0001,0007,0005,0001,0007,0007
0002,0011,0006,0002,0014,0007,0000,0010,0008
0002,0017,0005,0003,0018,0008,0000,0016,0009
0002,0023,0005,0002,0024,0010,0000,0017,0011
0002,0038,0005,0003,0028,0012,0001,0017,0011
0002,0043,0006,0003,0031,0012,0001,0020,0012
0002,0044,0006,0003,0031,0012,0001,0020,0012
0002,0044,0006,0003,0031,0012,0001,0020,0012
0002,0041,0006,0003,0031,0012,0001,0020,0012
0002,0039,0006,0003,0031,0012,0001,0020,0012
0002,0036,0006,0003,0029,0012,0001,0020,0012
0002,0033,0004,0002,0029,0007,0000,0019,0010
0002,0024,0004,0002,0023,0007,0000,0015,0010
0002,0019,0003,0002,0021,0007,0001,0013,0010
0001,0014,0002,0002,0013,0008,0001,0009,0006
0001,0011,0002,0002,0013,0008,0001,0009,0006
0001,0011,0002,0002,0011,0008,0001,0009,0006
0001,0010,0002,0002,0010,0008,0001,0009,0006
0001,0010,0002,0002,0010,0008,0001,0009,0006
0001,0010,0002,0002,0010,0008,0001,0009,0006
0001,0010,0002,0002,0010,0008,0001,0009,0006
0001,0005,0005,0002,0007,0005,0001,0007,0005
0001,0004,0005,0000,0005,0004,0001,0004,0003
0001,0003,0002,0001,0003,0002,-001,0004,0003
0001,0001,0001,0001,0002,0001,-001,0002,0002
0001,0001,0000,0001,0000,0001,-001,0000,0001
0001,-001,0001,0001,0000,0001,-001,0000,0001
0000,-001,0001,0002,0000,0001,0000,0000,0001
-001,0000,0001,0002,0001,0001,0000,0000,0001
-001,0000,0001,0001,0001,0002,0000,0001,0001
-001,0000,0001,-001,0001,0000,0000,0001,0001
0000,0000,0001,-001,0001,0001,-001,0001,0001
0000,0000,0001,-001,0001,0001,-001,-001,0000
0000,0000,0001,0001,0001,0001,-001,0001,0000
0000,-001,0001,0001,0001,0001,-001,0001,-001
0000,-001,0001,0000,0001,0001,-003,0001,-001
0000,-001,0001,0000,0001,0001,-003,0001,-001
-001,-001,0001,0001,0001,0002,0001,0001,0001
-002,-001,0000,0001,0001,0002,0001,0001,0001
-002,-001,0000,-001,0001,0000,0000,0001,0001
0000,-002,0000,-001,0000,0000,-001,0000,0000
0000,-002,0001,-001,0001,0000,-001,0000,0000
-001,-002,-001,0000,0001,0001,-002,0001,0000
-001,-001,0000,-001,0001,0001,-001,0001,0001
