delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0000,0000,-001,-001,0000,-001,-001,0000,-002
0000,0001,0000,-001,0000,-001,0001,0000,-002
0000,0001,0000,-001,0000,0001,0001,0000,0000
0000,0001,-002,0002,0000,0002,0001,0001,0000
0001,0001,-002,0002,0000,0001,0001,0001,-001
0001,0001,-002,0002,0000,0002,0001,0001,-001
0001,0000,0001,0001,0001,0000,0000,0001,-001
0002,0001,0001,0002,0002,0000,0000,0000,-001
0002,0001,0001,0004,0002,0000,0003,0000,-001
0006,0002,0004,0007,0004,0002,0006,0000,0003
0010,0004,0004,0011,0004,0003,0007,0004,0003
0012,0004,0002,0015,0004,0003,0015,0004,0003
0012,0006,0001,0016,0006,0003,0018,0004,0001
0008,0007,0001,0016,0016,0001,0018,0008,0003
0005,0007,0000,0009,0016,0001,0014,0021,0003
0004,0006,0000,0003,0015,0003,0007,0021,0010
0000,0001,0000,-001,0005,0003,0004,0013,0010
0000,0001,0000,-001,0001,0003,0002,0008,0008
-002,0000,0000,0001,0001,0002,0002,0003,0007
0000,0000,-001,0001,0002,0000,0000,0000,0001
0001,0000,-002,0001,0002,-002,-001,0000,0001
0001,0002,-002,0001,0000,-002,-001,0000,0001
0001,0000,-001,0001,0000,-002,0000,0000,0000
0000,0000,-001,0001,0000,0000,0001,0000,0000
0000,0000,0000,0002,0000,0000,0000,0000,0000
-001,0000,0000,0001,-001,0000,0000,0000,0001
0000,0001,-001,-001,-001,0000,0000,0001,0000
0001,0001,-001,-001,-001,0000,0000,0001,0000
0001,0000,-001,-001,-001,-001,0001,0000,-001
0000,0000,0000,0000,0000,-001,0001,0000,-001
-001,0000,0000,0000,-002,-001,-001,0000,-001
0000,0000,-001,0000,0001,-001,-001,-001,0000
0000,0000,-001,0000,0001,-001,0001,-001,0000
0000,0000,-001,0000,0001,-001,0001,-001,0000
0001,0002,0001,0000,0000,-001,-001,-001,0000
0001,0002,0000,-001,0000,0001,-001,-001,0000
0001,0002,0000,0000,0000,-001,0001,-001,0001
0001,0001,0000,0000,0000,0000,0001,-001,0001
0002,0001,0000,0000,0001,0000,0001,-001,0001
0002,0000,0000,0000,0001,0000,0001,0001,0001
0000,0000,0000,0000,0000,-001,0000,0001,0000
0000,0000,0000,-001,0000,-001,0000,0001,0000
0000,0001,-001,0000,0001,-001,0000,0000,0000
0000,0001,-002,-001,0001,-001,0000,0000,0001
0001,0001,-002,-001,0000,-001,0000,-001,0000
-001,0000,-002,-001,0000,-001,0000,-001,0000
0002,0001,-001,-001,0000,-003,0000,-001,0000
0002,0001,-001,-001,-001,-003,0000,0001,-002
0002,0001,0000,-001,-001,-003,-001,0000,-001
0001,0001,0000,-001,-001,0000,-001,0000,-002
0001,0001,0000,0000,0000,-003,0000,0000,-002
0000,0001,-001,0000,0000,0000,0001,0000,-002
0000,0001,-001,0000,0000,-003,0001,0001,-002
0000,0001,-001,0000,0000,0000,0001,0001,0000
0001,0000,0000,0000,0000,0000,0000,0001,0000
