delta0,delta1,delta2,delta3,delta4
0207,0230,0239,0354,0317
0208,0230,0239,0354,0317
0208,0230,0239,0354,0317
0205,0222,0234,0349,0307
0205,0222,0234,0349,0307
0205,0222,0234,0349,0307
0203,0224,0235,0349,0305
0203,0224,0235,0349,0305
0203,0224,0235,0349,0305
0205,0224,0234,0351,0309
0207,0224,0234,0351,0309
0207,0224,0234,0351,0309
0208,0227,0236,0353,0311
0206,0227,0236,0353,0311
0206,0227,0236,0353,0311
0205,0227,0238,0353,0313
0205,0227,0238,0353,0313
0205,0227,0238,0353,0313
0209,0227,0233,0352,0314
0207,0227,0233,0352,0314
0207,0227,0233,0352,0314
0207,0228,0239,0354,0313
0209,0228,0239,0354,0313
0209,0228,0239,0354,0313
0211,0230,0239,0359,0320
0213,0230,0239,0356,0320
0213,0230,0239,0356,0320
0206,0231,0237,0349,0309
0206,0231,0237,0349,0309
0206,0231,0237,0349,0309
