delta0,delta1,delta2,delta3,delta4
0207,0276,0219,0272,0235
0205,0276,0218,0273,0237
0205,0276,0218,0273,0235
0205,0276,0218,0273,0235
0207,0276,0218,0273,0235
0207,0276,0218,0274,0237
0207,0276,0218,0274,0237
0206,0278,0220,0274,0236
0206,0278,0220,0275,0236
0206,0278,0220,0275,0236
0206,0279,0220,0276,0238
0206,0279,0220,0276,0238
0206,0279,0220,0276,0238
0208,0280,0220,0277,0240
0208,0280,0220,0277,0241
0208,0280,0220,0277,0241
0211,0278,0222,0278,0244
0209,0278,0222,0278,0244
0209,0278,0222,0278,0244
0209,0286,0225,0280,0244
0210,0286,0225,0280,0245
0210,0286,0225,0280,0245
0210,0283,0222,0279,0242
0210,0283,0222,0279,0242
0210,0283,0222,0279,0242
0209,0284,0225,0280,0242
0209,0284,0225,0280,0242
0209,0284,0225,0280,0242
0214,0285,0223,0282,0250
0214,0285,0223,0282,0250
