delta0,delta1,delta2,delta3,delta4
0079,0069,0114,0188,0201
0079,0069,0114,0188,0201
0079,0069,0114,0188,0201
0075,0065,0108,0188,0198
0075,0065,0108,0188,0198
0075,0065,0108,0188,0198
0075,0068,0107,0193,0196
0075,0068,0107,0193,0196
0075,0068,0107,0193,0196
0073,0070,0109,0196,0199
0073,0070,0109,0196,0199
0073,0070,0109,0196,0199
0076,0068,0111,0188,0195
0076,0068,0111,0188,0195
0076,0068,0111,0188,0195
0075,0065,0107,0189,0194
0075,0065,0107,0189,0194
0075,0065,0107,0189,0194
0075,0069,0106,0187,0189
0075,0069,0106,0187,0189
0075,0069,0106,0187,0189
0074,0068,0107,0191,0189
0074,0068,0107,0191,0189
0074,0068,0107,0191,0189
0074,0067,0109,0191,0196
0074,0067,0109,0191,0196
0074,0067,0109,0191,0196
0078,0067,0108,0185,0195
0078,0067,0108,0185,0195
0078,0067,0108,0185,0195
