delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0000,0002,-001,0000,0001,-002,0003,0002,0003
0000,0002,-001,0000,0003,0001,0003,0002,0003
0000,0002,-001,0000,0003,0000,0003,0002,0003
0002,0001,-001,-001,0003,0001,0004,0001,0003
0002,0001,0000,-001,0002,0000,0004,0001,0003
0002,0001,0000,-001,0002,0001,0004,0001,0003
0002,0000,0000,0000,0001,0001,0002,0004,0005
0002,0001,0000,0000,0001,0002,0004,0004,0006
0002,0001,0000,0000,0001,0003,0004,0004,0006
0002,0001,0003,0001,0001,0003,0004,0005,0007
0002,0001,0003,0001,0001,0004,0005,0006,0007
0002,0001,0001,0001,0001,0004,0005,0006,0007
0003,0002,0000,0005,0004,0004,0014,0011,0008
0003,0002,0000,0005,0006,0003,0019,0012,0009
0003,0002,0000,0005,0006,0003,0029,0018,0016
0004,0006,0003,0010,0010,0007,0041,0024,0019
0004,0006,0003,0010,0010,0007,0041,0024,0019
0004,0006,0003,0010,0010,0007,0041,0024,0019
0004,0006,0003,0010,0010,0007,0042,0024,0019
0004,0006,0003,0010,0010,0007,0042,0024,0019
0004,0006,0003,0010,0010,0007,0036,0024,0019
0004,0007,0003,0023,0018,0011,0031,0029,0020
0009,0007,0003,0038,0020,0011,0025,0030,0020
0009,0007,0003,0038,0020,0011,0025,0029,0020
0009,0007,0003,0046,0020,0011,0025,0029,0020
0009,0007,0003,0046,0020,0011,0025,0028,0020
0009,0007,0003,0046,0020,0011,0025,0025,0020
0009,0007,0003,0046,0020,0011,0025,0025,0020
0009,0007,0003,0046,0020,0011,0025,0025,0020
0009,0007,0003,0046,0020,0011,0025,0021,0020
0018,0012,0003,0044,0034,0015,0022,0020,0020
0027,0012,0003,0034,0034,0015,0018,0018,0017
0027,0012,0003,0034,0035,0015,0018,0018,0017
0035,0012,0003,0034,0036,0015,0013,0018,0017
0037,0012,0003,0034,0036,0015,0011,0018,0017
0040,0012,0003,0034,0036,0015,0013,0018,0017
0045,0012,0003,0034,0036,0015,0012,0018,0017
0045,0012,0003,0034,0036,0015,0012,0018,0017
0044,0023,0003,0026,0030,0015,0010,0010,0014
0043,0025,0007,0025,0029,0016,0009,0010,0009
0029,0026,0007,0020,0023,0017,0006,0007,0009
0029,0027,0007,0020,0023,0017,0006,0007,0009
0029,0028,0007,0020,0023,0017,0006,0007,0009
0029,0028,0007,0020,0023,0017,0006,0007,0009
0029,0028,0007,0020,0023,0017,0006,0007,0009
0029,0028,0007,0020,0023,0017,0006,0007,0009
0027,0028,0008,0013,0018,0013,0006,0006,0009
0019,0025,0008,0013,0012,0012,0004,0004,0006
0019,0025,0008,0009,0012,0012,0004,0004,0006
0020,0025,0008,0009,0011,0012,0004,0004,0006
0020,0025,0008,0009,0011,0012,0004,0004,0006
0020,0025,0008,0007,0009,0012,0004,0004,0006
0020,0025,0008,0007,0009,0012,0004,0004,0006
0015,0022,0010,0007,0009,0012,0004,0004,0006
0015,0022,0012,0011,0010,0015,0005,0005,0008
