delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
-001,0000,-001,0002,0002,0000,0001,0000,0000
-001,0000,-002,0002,0002,0000,-001,0000,-001
-001,0000,-002,0001,0002,0002,-001,0000,-001
0002,-001,-002,0001,0001,0002,0001,0001,0002
0002,0000,-002,0001,0001,0002,0001,0001,0002
0002,0000,-002,0001,0001,0002,0001,0001,0001
0002,0000,0000,0001,0002,0004,0001,0001,0001
0002,0000,0000,0001,0002,0004,0001,0001,0000
0002,0000,0000,0001,-001,0002,0001,0001,0000
0002,0000,0003,0006,-001,0002,-001,-001,0000
0002,-001,0003,0006,0001,0002,0004,0001,0002
0002,-001,0003,0005,0003,0002,0004,0001,0002
0002,0002,0002,0005,0002,0005,0006,0003,0002
0004,0002,0002,0005,0003,0005,0010,0004,0003
0004,0002,0002,0012,0003,0005,0029,0004,0003
0011,0006,0004,0027,0008,0005,0029,0011,0006
0011,0006,0004,0027,0008,0005,0029,0011,0006
0011,0006,0004,0038,0008,0005,0021,0011,0006
0011,0006,0004,0038,0008,0005,0017,0011,0006
0011,0006,0004,0036,0008,0005,0017,0011,0006
0011,0006,0004,0023,0008,0005,0017,0011,0006
0011,0006,0004,0021,0008,0005,0017,0011,0006
0011,0007,0004,0013,0021,0005,0005,0016,0006
0005,0012,0004,0004,0027,0005,0003,0016,0006
0005,0026,0005,0004,0027,0007,0003,0012,0009
0005,0026,0005,0004,0023,0007,0003,0012,0009
0005,0019,0005,0004,0017,0007,0003,0012,0009
0005,0018,0005,0004,0017,0007,0003,0012,0009
0002,0012,0005,0002,0013,0008,0000,0006,0009
0002,0007,0005,0002,0005,0012,0000,0003,0008
0001,0006,0012,0000,0005,0012,-001,0001,0007
0000,0006,0012,0000,0002,0010,-001,0001,0003
0000,0004,0006,0000,0001,0006,-001,0001,0003
0000,0001,0005,-001,0001,0004,0001,-001,0004
0000,0000,0001,-002,0000,0004,0001,-001,0004
0000,0000,0000,-002,0000,0004,0001,-001,0001
0000,0001,0000,-001,0000,0002,0001,0000,0000
0000,0001,0000,-001,0000,0002,0001,0000,0000
0000,0000,0002,-001,0000,0002,0001,-002,0000
-001,0000,0002,0002,0000,0001,0001,-002,0001
-001,0000,0002,0002,0001,0000,0001,-002,0001
-001,0000,0002,0002,0001,0000,0001,-002,0001
0001,-001,0000,0000,0001,0001,0001,0000,0000
0001,-001,0001,0000,0001,0001,-001,0000,-001
0001,-001,0001,0000,0001,0001,-001,0000,-001
0000,-001,0001,0000,0001,0001,-001,-001,-001
0000,-001,0000,0000,0001,0001,-001,-001,-001
0000,-001,0000,0000,0002,0001,-002,-001,-001
-001,0000,0001,0000,0000,0001,-001,-001,-001
-001,0000,0001,0000,0000,0001,-002,0000,-001
-001,0000,0001,0000,0000,0000,-001,0000,-001
0003,0001,0000,0000,0000,0001,0001,0000,-001
0003,0001,0001,0000,0000,0001,0001,-001,0000
0002,0001,0001,0000,0000,0001,0000,-001,0002
0001,0000,0002,0000,0002,0001,-001,-001,0002
