delta1,delta2,delta3,delta4
-0001,-0008,-0001,00003
00000,00001,00000,00003
00000,00002,00000,00002
00000,-0003,-0001,00003
00007,00002,00001,-0001
00002,00002,-0001,-0001
-0001,00000,00001,00002
-0001,00002,00001,00003
-0003,00000,00000,00001
-0001,00001,00000,00000
00003,00002,00005,00002
00006,00005,00001,00006
00017,00008,00005,00010
00016,00014,00013,00019
00026,00025,00022,00029
00029,00029,00026,00032
00044,00031,00027,00034
00049,00033,00031,00042
00058,00036,00035,00048
00050,00042,00044,00058
00042,00040,00058,00061
00022,00026,00060,00046
00016,00017,00026,00036
00012,00013,00019,00029
00010,00011,00019,00029
00010,00008,00019,00029
00010,00010,00019,00029
00009,00007,00019,00029
00006,00006,00019,00029
00008,00007,00006,00012
00008,00007,00006,00015
00008,00007,00005,00013
00008,00007,00006,00010
00008,00007,00003,00015
00008,00007,00004,00009
00000,00002,00003,00006
00000,00002,00002,00006
00000,00001,00002,00005
-0001,00001,00002,00004
00001,00001,00001,00004
00000,00000,00000,00002
00000,-0001,00001,00003
-0003,00004,00001,00003
00001,00000,00001,00003
00000,00002,00000,00002
-0003,00000,00000,00002
00000,00000,00001,00002
-0002,00000,00001,00003
-0002,00001,00000,00001
00001,00000,00001,00002
-0001,00000,00001,00003
-0002,00000,00000,00001
-0001,00001,00001,00003
00000,00002,00000,00001
-0001,00001,00000,00002
