delta1,delta2,delta3,delta4
-001,0001,0000,-001,
-001,0001,0000,-001,
-001,0001,0003,-001,
0003,0003,0006,0006,
0003,0003,0006,0006,
0003,0003,0006,0006,
-001,-002,-001,0001,
-001,-002,-001,0001,
-001,-002,-001,0001,
0001,0000,0001,0002,
0001,0000,0001,0002,
0001,0000,0001,0002,
0004,0003,0006,0007,
0004,0003,0006,0007,
0004,0003,0006,0007,
0000,0000,-001,0000,
0000,0000,-001,0000,
0000,0000,-001,0000,
0004,0001,0005,0003,
0004,0001,0005,0003,
0004,0001,0005,0003,
-001,-001,0002,0001,
-001,-001,0002,0001,
-001,-001,0002,0001,
-002,-002,0002,0001,
-002,-002,0002,0001,
-002,-002,0002,0001,
0002,-002,0002,0001,
0002,-002,0002,0001,
0002,-002,0002,0001,
