delta1,delta2,delta3,delta4
0080,0017,0028,0030,
0080,0017,0028,0030,
0079,0017,0030,0030,
0079,0017,0028,0031,
0079,0017,0028,0031,
0079,0017,0028,0031,
0082,0019,0029,0032,
0082,0019,0029,0032,
0082,0019,0029,0032,
0075,0019,0030,0030,
0075,0019,0030,0030,
0075,0019,0031,0030,
0078,0017,0029,0030,
0078,0017,0029,0030,
0078,0017,0029,0030,
0077,0020,0031,0027,
0077,0020,0031,0027,
0076,0019,0025,0027,
0074,0017,0025,0029,
0074,0017,0025,0029,
0074,0017,0026,0029,
0078,0018,0028,0028,
0078,0018,0028,0028,
0078,0018,0027,0028,
0078,0018,0027,0027,
0078,0018,0027,0027,
0078,0018,0025,0027,
0080,0020,0025,0031,
0080,0020,0025,0031,
0080,0020,0027,0031,
