delta0,delta1,delta2,delta3,delta4
0004,0000,0004,-002,0001
0004,0000,0004,0001,0001
0005,-001,0004,0001,0001
0005,-001,0004,0001,0001
0005,-001,0004,0001,0001
0009,0003,0002,-001,-001
0010,0003,0002,-001,-001
0010,0003,0002,-001,-001
0008,0002,0000,-001,0001
0007,0002,0000,-001,0001
0007,0002,0000,-001,0001
0003,0000,0005,0003,0000
0003,0000,0004,0005,0000
0003,0000,0004,0005,0000
0004,0001,0004,0004,0001
0004,0001,0005,0004,0001
0005,0001,0005,0004,0001
0006,0003,0001,0001,0001
0006,0003,0001,0001,0001
0006,0003,0001,-002,0001
0004,0001,0004,0002,0002
0004,0001,0004,0002,0002
0004,0001,0004,0002,0002
0003,0000,0001,0001,0001
0003,0000,0001,0001,0001
0001,0000,0004,0001,0001
0004,-002,0004,0001,0002
0004,-002,0004,0001,0002
0005,-002,0003,0001,0002
0006,0001,0002,-001,0000
