delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0002,0000,0002,0002,0002,0001,0002,0001,0000
0002,0001,0000,0001,0001,-001,0002,0000,0000
0002,0000,0000,0001,0002,-001,0001,0000,0001
0002,0000,-002,0001,0001,-001,0001,0000,0001
0001,0000,-001,0001,0002,-001,0001,0003,0001
0001,0001,-001,0001,0002,-001,0001,0003,-001
0002,0001,0002,0001,0002,0001,0003,0003,-001
0002,0001,0002,0002,0003,0001,0003,0003,-001
0003,0002,0002,0002,0003,0000,0004,0003,0001
0003,0003,0002,0004,0005,0000,0004,0004,0001
0004,0005,0003,0004,0009,0002,0002,0004,0001
0004,0008,0003,0004,0010,0005,0002,0005,0001
0005,0015,0005,0004,0014,0005,0002,0008,0004
0004,0018,0004,0004,0018,0005,0003,0011,0004
0004,0023,0004,0006,0021,0005,0001,0011,0004
0004,0023,0002,0005,0021,0007,0003,0011,0004
0004,0021,0002,0005,0019,0007,0003,0011,0005
0004,0021,0004,0005,0018,0006,0003,0009,0004
0004,0017,0004,0005,0016,0003,0003,0008,0005
0004,0017,0004,0005,0015,0006,0001,0007,0004
0004,0015,0005,0003,0011,0004,0001,0006,0004
0004,0013,0005,0003,0011,0006,0001,0006,0004
0004,0007,0004,0003,0011,0004,0002,0006,0004
0004,0006,0003,0002,0009,0004,0002,0004,0004
0004,0004,0003,0004,0006,0003,0002,0004,0003
0004,0004,0003,0002,0005,0003,0004,0004,0002
0003,0003,0003,0003,0003,0002,0004,0003,0001
0002,0002,0002,0001,0003,0001,0004,0002,0001
0003,0001,0002,0001,0003,0000,0003,0002,0001
0002,0001,0002,0001,0003,0000,0001,0002,0003
0002,0001,0001,0003,0003,0000,0001,0001,0000
0002,-001,0001,0003,0002,-001,0001,0001,0000
0002,-001,0001,0002,0002,-001,0002,0001,0000
0002,-001,0001,0002,0000,0000,0002,0001,0001
0001,0000,0001,0001,0001,0000,0002,0001,0001
0001,0000,0001,0001,0001,0000,0002,0001,-001
0001,-001,0002,0001,0002,-001,0002,0000,-001
0002,-001,0002,0001,0002,-001,0002,0000,-001
0002,0000,0002,0002,0001,-001,0002,0000,0000
0002,0000,0001,0002,0001,0000,0002,0001,-001
0001,0000,0000,0003,0002,0000,0002,0000,-002
0000,0000,0000,0001,0002,0000,0001,0001,-002
0000,-001,0001,0001,0002,0000,0001,0001,0001
0000,-001,0001,0001,0002,0000,0002,0001,0001
0002,0000,0001,0001,0001,0000,0002,0001,0001
0002,0000,0000,0000,0001,0000,0002,0001,-002
0002,-001,0001,0001,0001,0001,0001,0001,-002
0002,-001,0001,0001,0001,0001,0001,0001,-002
0003,0000,0001,0001,0001,0001,0000,0001,-002
0003,0000,0002,0002,0001,0001,0001,0001,0000
0000,-001,0001,0002,0001,0001,0000,0001,-001
0000,-001,0001,0002,0001,0001,0000,0001,-001
0001,0000,0001,0002,0000,0001,0000,0001,-001
0002,0000,0000,0002,0000,0000,0000,0001,-001
0002,0000,0000,0002,0001,-001,0001,0001,-001
