delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0000,-001,0002,0001,-001,0000,0000,0000,-002
-001,-001,0002,0001,-001,0000,-003,0001,-001
-001,-001,0001,0001,-001,0000,-003,0000,0001
0000,-001,0001,0001,-001,0000,0001,0000,0001
0000,-001,0000,0001,-001,0002,0001,0000,0001
0000,-001,0000,0001,-001,0002,0002,0000,0001
0000,0001,0000,0002,-001,0002,0002,0001,0001
0000,0001,0001,0002,0000,0001,0002,0002,0001
0000,0001,0001,0002,0000,0002,-001,0003,0001
0000,0003,0001,0002,0001,0002,0002,0003,0001
0002,0006,0003,0003,0007,0004,0001,0004,0004
0002,0008,0003,0002,0008,0005,0001,0010,0005
0002,0010,0006,0004,0014,0008,0001,0012,0007
0002,0016,0006,0004,0016,0008,0002,0013,0007
0003,0020,0006,0005,0021,0007,0003,0015,0007
0003,0020,0006,0005,0021,0007,0003,0015,0008
0003,0022,0006,0004,0021,0007,0001,0015,0008
0003,0022,0006,0004,0019,0005,0001,0014,0006
0003,0021,0003,0003,0017,0005,0001,0010,0005
0003,0016,0003,0003,0011,0006,0001,0010,0004
0002,0010,0002,0002,0010,0006,0001,0007,0004
0000,0008,0001,0002,0004,0006,0002,0005,0003
0000,0006,0002,0002,0003,0003,0002,0003,0003
0000,0004,0002,0002,0001,0002,0002,0003,0002
0000,0002,0002,0002,0001,0001,0001,0002,0002
0000,0001,0001,0001,0000,0001,0001,0002,0000
0000,0000,0001,0000,-001,0001,0001,0001,-001
-001,0000,0001,0000,-001,0001,0000,0002,-001
0000,-001,0001,0001,-001,0001,0000,0001,0001
-001,-001,0001,0001,0000,-001,-001,0002,0001
0000,0000,0001,0001,0000,-001,-001,0001,0000
-002,0000,-001,0000,0000,-001,0000,0000,0000
-002,0000,0001,0001,0000,0000,0001,0000,0000
-002,0000,0000,0001,-001,0001,0001,0000,-002
0000,0000,0000,0001,-001,0001,-001,0001,-002
0000,0000,0000,0001,-001,-001,-001,0001,-001
-001,0001,0001,0001,-001,-001,0000,0001,-001
-001,0001,0001,0001,-001,-001,0000,0001,0000
-001,-001,0000,0001,-001,-001,0000,-001,-001
0000,-001,0000,0000,-001,0000,-001,0000,0000
0000,0000,0000,0001,-001,0001,-001,0000,0000
0000,0000,0000,0001,-001,0000,0000,0000,0000
0000,0000,0001,0001,-001,0001,0000,0000,0000
0001,0000,0001,0001,-001,0002,0000,0000,-001
-001,0000,0001,0001,-001,0002,0000,0000,0001
-001,0000,0001,0000,-001,0002,-001,0001,0000
-001,-001,0001,0001,-002,-002,-001,0001,0000
-001,0000,0001,0001,-001,-001,-001,0001,-001
0001,0000,0000,0001,-001,-001,0000,0001,-001
0001,0000,0000,0001,-001,-001,0000,0001,0000
0001,0001,0000,0001,-001,0000,0000,0000,0000
0001,0001,0000,0001,-002,-001,0000,0001,0000
-001,0001,0000,0001,-002,0000,0001,0001,0000
0000,0000,0001,0001,-001,0000,0000,0001,-002
0000,0000,0001,0000,-001,0000,0001,0001,-002
