delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0000,-001,-001,-001,-001,0000,-001,0000,0000
0000,-001,-001,-001,0001,0001,-002,0000,0003
0001,-001,0000,-001,0001,0001,-002,0000,0000
0000,-001,0000,-001,-001,0001,-001,0000,0004
0000,0000,0000,-001,-001,0001,-001,0000,0004
0000,-001,0000,-001,0001,0003,-001,0000,0006
-001,0000,0001,-001,0002,0004,0000,0000,0006
-001,0000,0002,0000,0002,0006,0000,0000,0006
-001,0001,0001,0000,0002,0007,0001,0000,0011
0000,0001,0002,0000,0002,0009,0000,0001,0013
0000,0001,0006,0000,0003,0013,0001,0003,0014
0000,0001,0006,0000,0005,0013,0000,0004,0014
0000,0001,0006,0000,0006,0013,0001,0007,0013
-001,0007,0006,0000,0013,0011,0000,0008,0007
0001,0008,0004,0003,0020,0007,0001,0015,0006
0001,0014,0001,0003,0024,0005,0003,0017,0005
0004,0014,0001,0008,0024,0004,0006,0017,0002
0007,0014,0001,0011,0021,0004,0010,0012,0002
0012,0010,0001,0019,0018,0005,0012,0010,0002
0018,0008,0002,0025,0011,0005,0019,0007,0003
0021,0007,0002,0025,0009,0005,0023,0004,0003
0021,0007,0002,0029,0009,0005,0023,0004,0003
0021,0005,0002,0029,0008,0005,0022,0004,0003
0021,0005,0002,0026,0008,0005,0022,0004,0003
0021,0005,0002,0025,0008,0005,0022,0004,0003
0021,0005,0002,0024,0008,0005,0022,0004,0003
0018,0005,0003,0022,0008,0006,0017,0004,0003
0011,0002,0003,0016,0007,0007,0016,0003,0004
0011,0002,0003,0011,0005,0008,0010,0000,0001
0011,0001,0002,0008,0005,0007,0006,0000,0002
0005,0001,0002,0007,0005,0005,0006,0000,0002
0004,0001,0002,0004,0004,0005,0005,0000,0002
0003,0001,0001,0003,0003,0004,0005,0000,0002
0003,0001,-001,0002,0003,0005,0005,0000,0001
0002,0001,-001,0001,0001,0004,0001,-001,0001
0001,0001,0000,0001,0000,0004,0000,0000,0001
0001,0000,0000,0000,0000,0002,0000,0000,-002
0001,0000,0001,-001,0001,0002,-001,0000,-002
0001,0000,-001,-001,0001,0000,-001,-001,-001
0000,0000,0000,-001,0001,0002,-001,-001,-001
0000,0000,0000,0001,0001,0001,0001,0000,0000
0000,0000,0000,0001,0001,0001,0001,0000,0000
0001,-001,0000,0001,0000,0001,0001,0000,0001
0000,-002,0000,0001,0000,0001,0000,0000,0000
0000,-001,0000,0001,0000,0001,0000,0000,0000
0000,-001,-001,0000,0001,0001,0000,0000,0000
0000,-001,0000,0000,0001,0001,0000,0000,-001
0000,0000,0000,-001,0001,0001,0000,-001,-001
-002,0000,0001,-001,0001,0002,0000,-001,-001
-002,0000,0001,-001,0002,0002,0000,0000,-001
-002,0000,0001,0000,0002,0002,0000,0000,0000
-002,0000,0001,0000,0000,0002,0000,0001,0000
-002,0001,0001,-001,0000,0002,0000,-001,0000
-002,0001,0001,-001,0002,0000,0001,-001,-001
0000,0001,0001,-001,0002,0001,0002,-001,-001
