delta1,delta2,delta3,delta4
00001,-0001,00001,00002
-0001,00002,-0001,00002
00000,00000,00002,00001
00002,00000,00001,00002
00003,00000,00001,00002
00002,00001,00001,00002
00002,00002,00000,00002
00004,00002,00001,00001
00001,00001,00001,00002
00001,00000,00001,00002
00002,00002,00001,00004
00005,00002,00003,00004
00012,00004,00005,00016
00017,00010,00013,00023
00023,00013,00015,00025
00020,00013,00015,00018
00015,00019,00010,00011
00007,00003,00002,00003
00001,00002,00002,00002
00001,00003,00001,00000
00000,00001,00001,00001
00001,-0001,00001,00000
00001,00000,00001,00000
00002,-0003,00001,-0004
-0001,-0001,00001,00001
00001,00001,00002,00000
00001,-0001,00001,00001
00002,00000,00001,00001
00000,00000,-0001,00006
00000,00001,00000,00001
00001,00000,00001,00001
00006,-0002,-0001,00002
00000,00005,00002,00000
-0002,00001,00001,00001
00001,00000,00000,00001
00000,00001,00001,00000
00000,00000,00002,00001
00000,00001,00001,00001
00001,00002,00001,00001
00006,00004,00000,00000
00000,00000,00000,00001
00002,00000,00003,00002
00003,00000,00001,00002
00002,00001,00001,00002
00002,00001,00000,00003
00004,00001,00001,00003
00001,00002,00003,00003
00005,00002,00001,00005
00007,00003,00001,00006
00006,00003,00004,00016
00022,00012,00010,00026
00018,00012,00010,00024
00018,00012,00010,00021
00018,00012,00010,00019
00011,00016,00003,00008
